type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,4,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,17412,0,24,0,35,57,0
0,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,4,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,3,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,3,110,0,0,6,5,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
0,1,100,0,0,1,3,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
0,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,7,null,0,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,4,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,1,39,0,0,6,6,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
1,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,4,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,7,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,70,0,0,1,3,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
0,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,4,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,5,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,3,89,1,1,null,6,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,5,70,0,0,6,6,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
0,1,240,0,0,1,3,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,1
1,4,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,1,1,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,1,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,1,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,4,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,6,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,2,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,3,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,5,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
1,5,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,479553,14,309,63,5820,31,0
0,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5570,0,6,2,8,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5570,0,6,2,8,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5570,0,6,2,8,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5570,0,6,2,8,59,0
0,1,125,0,0,6,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,21187,3,60,0,155,13,1
0,1,110,0,0,2,3,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,21187,3,60,0,155,13,1
0,4,110,0,0,6,6,null,null,65.83,4.66,16.17,65.79,4.44,16.17,65.73,4.79,16.64,21187,3,60,0,155,13,1
0,6,97,0,0,3,2,null,null,77.55,3.27,12.01,76.24,3.38,12.65,77.56,3.32,12.79,9812,2,48,0,55,37,1
0,6,220,0,0,3,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,67967,0,7,3,497,91,1
0,6,120,0,0,5,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,67967,0,7,3,497,91,1
0,1,160,0,0,2,3,null,null,68.62,4.18,14.3,67.04,4.14,14.68,69.51,4.22,14.78,2126,0,4,0,4,30,1
0,4,125,0,0,4,4,null,null,68.62,4.18,14.3,67.04,4.14,14.68,69.51,4.22,14.78,2126,0,4,0,4,30,1
0,1,140,0,0,1,3,null,null,68.96,2.81,12.03,71.96,2.85,11.91,73.76,2.88,10.39,172565,3,87,36,445,42,1
0,2,120,0,0,1,3,null,null,68.96,2.81,12.03,71.96,2.85,11.91,73.76,2.88,10.39,172565,3,87,36,445,42,1
0,4,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,5,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
1,3,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,1,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
1,6,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,3,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,2,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,2,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,19878,2,43,2,48,46,0
0,7,100,0,0,3,6,null,null,81.54,4.66,12.86,80.1,5.21,11.56,81.26,4.94,11.71,3619,0,6,5,7,22,1
0,3,115,0,0,1,1,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,13389,0,31,1,34,13,1
0,3,115,0,0,1,1,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,13389,0,31,1,34,13,1
1,6,null,0,0,null,null,null,null,67.45,4.16,15.12,66.76,4.32,13.95,63.9,4.28,14.51,797,1,10,0,11,04,0
1,2,null,1,1,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
0,2,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,3,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
0,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,2,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,5,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
0,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,2,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,2,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,3,null,1,1,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,0
1,5,31,1,0,null,6,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,23824,0,28,3,244,33,1
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,7470,0,6,0,6,91,0
0,1,null,0,0,null,null,null,null,67.71,3.91,16.7,66.98,3.87,15.83,63.76,3.89,16.29,5458,0,2,0,68,06,0
1,6,null,0,0,null,null,null,null,67.71,3.91,16.7,66.98,3.87,15.83,63.76,3.89,16.29,5458,0,2,0,68,06,0
1,2,42,0,0,4,4,null,null,64.12,4.42,16.42,65.47,4.58,16.66,63.37,4.87,15.45,5915,0,3,0,9,66,1
0,6,150,0,0,6,3,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,8689,0,17,0,17,13,1
0,1,150,0,0,5,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,8689,0,17,0,17,13,1
1,2,83,1,0,null,3,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,43187,2,40,5,487,69,1
0,1,120,0,0,1,3,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,43187,2,40,5,487,69,1
1,4,76,0,0,6,6,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,43187,2,40,5,487,69,1
1,1,58,0,0,6,6,null,null,74.14,3.15,12.57,68.27,3.35,13.43,71.08,3.37,13.44,43187,2,40,5,487,69,1
0,3,null,0,0,null,null,null,null,79.03,3.36,12.04,80.01,3.4,10.71,76.59,3.57,11.03,4165,1,31,0,129,10,0
0,7,40,0,0,6,6,null,null,79.03,3.36,12.04,80.01,3.4,10.71,76.59,3.57,11.03,4165,1,31,0,129,10,1
0,3,null,0,0,null,null,null,null,79.03,3.36,12.04,80.01,3.4,10.71,76.59,3.57,11.03,4165,1,31,0,129,10,0
0,3,null,0,0,null,null,null,null,79.03,3.36,12.04,80.01,3.4,10.71,76.59,3.57,11.03,4165,1,31,0,129,10,0
0,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
0,3,90,0,0,1,4,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,1
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,8371,0,5,3,19,59,0
0,5,110,0,0,5,5,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,6133,1,41,0,116,34,1
0,7,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,6133,1,41,0,116,34,0
0,3,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,6133,1,41,0,116,34,0
0,2,100,0,0,1,3,null,null,77.72,4.25,11.38,79.62,3.89,11.95,77.04,4.2,10.29,10103,1,15,1,50,59,1
0,3,100,0,0,1,3,null,null,77.72,4.25,11.38,79.62,3.89,11.95,77.04,4.2,10.29,10103,1,15,1,50,59,1
1,3,60,1,0,null,3,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,52548,1,101,6,125,13,1
0,2,160,0,0,2,3,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,52548,1,101,6,125,13,1
0,6,70,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,56730,2,37,5,193,91,1
0,1,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,2752,0,12,0,13,73,0
0,4,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,2752,0,12,0,13,73,0
0,1,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,2752,0,12,0,13,73,0
1,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,52,1,1,null,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,1
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
0,7,80,0,0,5,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,1
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,4,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,1,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,1,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,4,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,120071,0,38,7,389,92,0
0,1,null,0,0,null,null,null,null,78.55,2.46,13.6,77.73,2.57,12.57,76.08,2.41,12.75,852,0,5,0,5,64,0
0,1,null,0,0,null,null,null,null,78.55,2.46,13.6,77.73,2.57,12.57,76.08,2.41,12.75,852,0,5,0,5,64,0
0,5,145,0,0,3,6,null,null,80.6,3.6,10.93,79.1,3.91,11.42,81.09,3.71,11.65,12944,0,65,4,113,27,1
1,3,70,0,0,1,3,null,null,80.6,3.6,10.93,79.1,3.91,11.42,81.09,3.71,11.65,12944,0,65,4,113,27,1
0,4,123,0,0,6,2,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,2,151,0,0,2,3,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,3,90,0,0,6,6,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,3,90,0,0,6,6,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,3,130,0,0,2,3,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,2,200,0,0,2,3,null,null,70.38,4.08,13.71,69.8,4.06,14.09,72.27,4.19,14.11,18708,0,10,7,49,81,1
0,3,100,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,8985,0,11,4,434,34,1
0,5,110,0,0,5,5,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,8985,0,11,4,434,34,1
0,4,100,0,0,3,6,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,8985,0,11,4,434,34,1
1,7,null,1,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,5360,1,33,0,131,17,0
0,7,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,5360,1,33,0,131,17,0
0,4,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,5360,1,33,0,131,17,0
1,4,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,5360,1,33,0,131,17,0
0,3,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,5360,1,33,0,131,17,0
1,4,65,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,74859,0,38,59,244,94,1
0,7,120,0,0,6,6,null,null,77.72,4.25,11.38,79.62,3.89,11.95,77.04,4.2,10.29,39700,1,17,6,182,59,1
0,1,90,0,0,1,3,null,null,77.72,4.25,11.38,79.62,3.89,11.95,77.04,4.2,10.29,39700,1,17,6,182,59,1
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9091,2,11,0,12,59,0
0,2,120,0,0,2,5,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5796,0,8,0,8,62,1
0,5,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5796,0,8,0,8,62,0
0,5,90,0,0,6,6,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5796,0,8,0,8,62,1
0,4,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
1,5,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
1,7,null,1,1,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,2,80,0,0,1,3,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,1
0,1,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,5,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,3,89,0,0,6,3,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,1
0,1,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
1,7,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,2,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,21187,4,40,4,435,13,0
0,4,150,0,0,1,3,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,3167,0,7,0,7,89,1
0,6,null,0,0,null,null,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,3167,0,7,0,7,89,0
0,6,null,0,0,null,null,null,null,77.98,3.12,12.09,78.77,3.2,10.61,75.91,3.38,11.09,3167,0,7,0,7,89,0
0,1,null,0,0,null,null,null,null,80.41,3.6,11.73,80.0,3.83,10.18,79.44,3.77,11.38,1666,0,2,0,2,02,0
1,3,null,0,0,null,null,null,null,80.41,3.6,11.73,80.0,3.83,10.18,79.44,3.77,11.38,1666,0,2,0,2,02,0
0,4,105,0,0,2,3,null,null,67.04,4.14,14.68,69.51,4.22,14.78,68.46,4.41,13.31,150610,5,107,8,468,30,1
0,2,220,0,0,5,3,null,null,67.04,4.14,14.68,69.51,4.22,14.78,68.46,4.41,13.31,150610,5,107,8,468,30,1
0,2,200,0,0,5,3,null,null,67.04,4.14,14.68,69.51,4.22,14.78,68.46,4.41,13.31,150610,5,107,8,468,30,1
1,3,62,0,1,6,6,null,null,64.12,4.42,16.42,65.47,4.58,16.66,63.37,4.87,15.45,1355,0,5,0,5,66,1
0,2,95,0,0,1,3,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
1,2,82,0,1,6,6,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
